"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"13 years"	"13"	0	1320528	Unreliable
	"2003"	"2003"	"14 years"	"14"	0	1282393	Unreliable
	"2003"	"2003"	"15 years"	"15"	0	1272190	Unreliable
	"2003"	"2003"	"16 years"	"16"	1	1268027	Unreliable
	"2003"	"2003"	"17 years"	"17"	0	1275892	Unreliable
	"2003"	"2003"	"18 years"	"18"	0	1286714	Unreliable
	"2003"	"2003"	"19 years"	"19"	0	1254702	Unreliable
	"2003"	"2003"	"20 years"	"20"	0	1260351	Unreliable
	"2003"	"2003"	"21 years"	"21"	0	1264903	Unreliable
	"2003"	"2003"	"22 years"	"22"	2	1282009	Unreliable
	"2003"	"2003"	"23 years"	"23"	4	1264385	Unreliable
	"2003"	"2003"	"24 years"	"24"	2	1194730	Unreliable
	"2003"	"2003"	"25 years"	"25"	0	1158637	Unreliable
	"2003"	"2003"	"26 years"	"26"	3	1130537	Unreliable
	"2003"	"2003"	"27 years"	"27"	1	1095817	Unreliable
	"2003"	"2003"	"28 years"	"28"	4	1134083	Unreliable
	"2003"	"2003"	"29 years"	"29"	9	1097409	Unreliable
	"2003"	"2003"	"30 years"	"30"	19	1144873	Unreliable
	"2003"	"2003"	"31 years"	"31"	29	1225464	2.4
	"2003"	"2003"	"32 years"	"32"	31	1347846	2.3
	"2003"	"2003"	"33 years"	"33"	59	1382735	4.3
	"2003"	"2003"	"34 years"	"34"	60	1324570	4.5
	"2003"	"2003"	"35 years"	"35"	75	1302188	5.8
	"2003"	"2003"	"36 years"	"36"	94	1332831	7.1
	"2003"	"2003"	"37 years"	"37"	113	1373938	8.2
	"2003"	"2003"	"38 years"	"38"	127	1492942	8.5
	"2003"	"2003"	"39 years"	"39"	157	1551459	10.1
	"2003"	"2003"	"40 years"	"40"	179	1569276	11.4
	"2003"	"2003"	"41 years"	"41"	192	1598988	12.0
	"2003"	"2003"	"42 years"	"42"	256	1637784	15.6
	"2003"	"2003"	"43 years"	"43"	242	1655577	14.6
	"2003"	"2003"	"44 years"	"44"	289	1618646	17.9
	"2003"	"2003"	"45 years"	"45"	324	1636840	19.8
	"2003"	"2003"	"46 years"	"46"	303	1634229	18.5
	"2003"	"2003"	"47 years"	"47"	380	1578391	24.1
	"2003"	"2003"	"48 years"	"48"	400	1589834	25.2
	"2003"	"2003"	"49 years"	"49"	460	1549926	29.7
	"2003"	"2003"	"50 years"	"50"	461	1511242	30.5
	"2003"	"2003"	"51 years"	"51"	487	1474667	33.0
	"2003"	"2003"	"52 years"	"52"	490	1438910	34.1
	"2003"	"2003"	"53 years"	"53"	520	1428764	36.4
	"2003"	"2003"	"54 years"	"54"	613	1408058	43.5
	"2003"	"2003"	"55 years"	"55"	622	1412847	44.0
	"2003"	"2003"	"56 years"	"56"	675	1526342	44.2
	"2003"	"2003"	"57 years"	"57"	578	1108118	52.2
	"2003"	"2003"	"58 years"	"58"	584	1113848	52.4
	"2003"	"2003"	"59 years"	"59"	680	1115618	61.0
	"2003"	"2003"	"60 years"	"60"	686	1170420	58.6
	"2003"	"2003"	"61 years"	"61"	632	1033893	61.1
	"2003"	"2003"	"62 years"	"62"	575	958024	60.0
	"2003"	"2003"	"63 years"	"63"	593	926862	64.0
	"2003"	"2003"	"64 years"	"64"	672	890378	75.5
	"2003"	"2003"	"65 years"	"65"	606	878615	69.0
	"2003"	"2003"	"66 years"	"66"	611	831213	73.5
	"2003"	"2003"	"67 years"	"67"	616	820230	75.1
	"2003"	"2003"	"68 years"	"68"	628	824835	76.1
	"2003"	"2003"	"69 years"	"69"	600	762524	78.7
	"2003"	"2003"	"70 years"	"70"	647	769305	84.1
	"2003"	"2003"	"71 years"	"71"	748	774308	96.6
	"2003"	"2003"	"72 years"	"72"	734	777005	94.5
	"2003"	"2003"	"73 years"	"73"	791	789773	100.2
	"2003"	"2003"	"74 years"	"74"	769	754396	101.9
	"2003"	"2003"	"75 years"	"75"	779	757299	102.9
	"2003"	"2003"	"76 years"	"76"	757	746617	101.4
	"2003"	"2003"	"77 years"	"77"	901	722882	124.6
	"2003"	"2003"	"78 years"	"78"	866	721847	120.0
	"2003"	"2003"	"79 years"	"79"	853	692570	123.2
	"2003"	"2003"	"80 years"	"80"	926	646983	143.1
	"2003"	"2003"	"81 years"	"81"	814	627413	129.7
	"2003"	"2003"	"82 years"	"82"	851	589442	144.4
	"2003"	"2003"	"83 years"	"83"	804	540136	148.9
	"2003"	"2003"	"84 years"	"84"	710	467647	151.8
	"2003"	"2003"	"85 years"	"85"	674	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	671	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	633	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	534	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	557	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	460	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	377	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	369	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	264	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	255	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	188	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	133	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	122	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	56	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	53	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	94	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			33134	101129692	32.8
	"2004"	"2004"	"< 1 year"	"0"	0	1097641	Unreliable
	"2004"	"2004"	"1 year"	"1"	0	1089792	Unreliable
	"2004"	"2004"	"2 years"	"2"	0	1089445	Unreliable
	"2004"	"2004"	"3 years"	"3"	0	1120719	Unreliable
	"2004"	"2004"	"4 years"	"4"	0	1099880	Unreliable
	"2004"	"2004"	"5 years"	"5"	0	1103529	Unreliable
	"2004"	"2004"	"6 years"	"6"	0	1102848	Unreliable
	"2004"	"2004"	"7 years"	"7"	0	1117132	Unreliable
	"2004"	"2004"	"8 years"	"8"	0	1143862	Unreliable
	"2004"	"2004"	"9 years"	"9"	0	1166181	Unreliable
	"2004"	"2004"	"10 years"	"10"	0	1199861	Unreliable
	"2004"	"2004"	"11 years"	"11"	0	1221102	Unreliable
	"2004"	"2004"	"12 years"	"12"	0	1260639	Unreliable
	"2004"	"2004"	"13 years"	"13"	0	1290135	Unreliable
	"2004"	"2004"	"14 years"	"14"	0	1315398	Unreliable
	"2004"	"2004"	"15 years"	"15"	0	1285200	Unreliable
	"2004"	"2004"	"16 years"	"16"	0	1273061	Unreliable
	"2004"	"2004"	"17 years"	"17"	0	1263726	Unreliable
	"2004"	"2004"	"18 years"	"18"	0	1279993	Unreliable
	"2004"	"2004"	"19 years"	"19"	0	1289488	Unreliable
	"2004"	"2004"	"20 years"	"20"	0	1246616	Unreliable
	"2004"	"2004"	"21 years"	"21"	0	1257695	Unreliable
	"2004"	"2004"	"22 years"	"22"	2	1257316	Unreliable
	"2004"	"2004"	"23 years"	"23"	2	1276711	Unreliable
	"2004"	"2004"	"24 years"	"24"	2	1261687	Unreliable
	"2004"	"2004"	"25 years"	"25"	1	1197538	Unreliable
	"2004"	"2004"	"26 years"	"26"	7	1152737	Unreliable
	"2004"	"2004"	"27 years"	"27"	7	1132589	Unreliable
	"2004"	"2004"	"28 years"	"28"	5	1088860	Unreliable
	"2004"	"2004"	"29 years"	"29"	15	1121555	Unreliable
	"2004"	"2004"	"30 years"	"30"	23	1106609	2.1
	"2004"	"2004"	"31 years"	"31"	20	1137762	1.8
	"2004"	"2004"	"32 years"	"32"	34	1236631	2.7
	"2004"	"2004"	"33 years"	"33"	53	1348643	3.9
	"2004"	"2004"	"34 years"	"34"	50	1382337	3.6
	"2004"	"2004"	"35 years"	"35"	80	1325435	6.0
	"2004"	"2004"	"36 years"	"36"	78	1301485	6.0
	"2004"	"2004"	"37 years"	"37"	94	1329366	7.1
	"2004"	"2004"	"38 years"	"38"	114	1372911	8.3
	"2004"	"2004"	"39 years"	"39"	114	1492191	7.6
	"2004"	"2004"	"40 years"	"40"	172	1547164	11.1
	"2004"	"2004"	"41 years"	"41"	176	1570432	11.2
	"2004"	"2004"	"42 years"	"42"	211	1594574	13.2
	"2004"	"2004"	"43 years"	"43"	245	1636534	15.0
	"2004"	"2004"	"44 years"	"44"	270	1647323	16.4
	"2004"	"2004"	"45 years"	"45"	313	1612930	19.4
	"2004"	"2004"	"46 years"	"46"	329	1635669	20.1
	"2004"	"2004"	"47 years"	"47"	333	1633292	20.4
	"2004"	"2004"	"48 years"	"48"	358	1574064	22.7
	"2004"	"2004"	"49 years"	"49"	413	1589041	26.0
	"2004"	"2004"	"50 years"	"50"	451	1542996	29.2
	"2004"	"2004"	"51 years"	"51"	473	1513002	31.3
	"2004"	"2004"	"52 years"	"52"	532	1468451	36.2
	"2004"	"2004"	"53 years"	"53"	545	1437993	37.9
	"2004"	"2004"	"54 years"	"54"	538	1428411	37.7
	"2004"	"2004"	"55 years"	"55"	616	1399751	44.0
	"2004"	"2004"	"56 years"	"56"	675	1412890	47.8
	"2004"	"2004"	"57 years"	"57"	731	1519504	48.1
	"2004"	"2004"	"58 years"	"58"	597	1104580	54.0
	"2004"	"2004"	"59 years"	"59"	629	1107254	56.8
	"2004"	"2004"	"60 years"	"60"	659	1104323	59.7
	"2004"	"2004"	"61 years"	"61"	681	1169812	58.2
	"2004"	"2004"	"62 years"	"62"	662	1027639	64.4
	"2004"	"2004"	"63 years"	"63"	599	952004	62.9
	"2004"	"2004"	"64 years"	"64"	624	916833	68.1
	"2004"	"2004"	"65 years"	"65"	664	883480	75.2
	"2004"	"2004"	"66 years"	"66"	622	869390	71.5
	"2004"	"2004"	"67 years"	"67"	629	822200	76.5
	"2004"	"2004"	"68 years"	"68"	625	809822	77.2
	"2004"	"2004"	"69 years"	"69"	691	813268	85.0
	"2004"	"2004"	"70 years"	"70"	633	747370	84.7
	"2004"	"2004"	"71 years"	"71"	680	757956	89.7
	"2004"	"2004"	"72 years"	"72"	709	757717	93.6
	"2004"	"2004"	"73 years"	"73"	664	760142	87.4
	"2004"	"2004"	"74 years"	"74"	776	768711	100.9
	"2004"	"2004"	"75 years"	"75"	757	730332	103.7
	"2004"	"2004"	"76 years"	"76"	765	737141	103.8
	"2004"	"2004"	"77 years"	"77"	840	720872	116.5
	"2004"	"2004"	"78 years"	"78"	861	696533	123.6
	"2004"	"2004"	"79 years"	"79"	831	692256	120.0
	"2004"	"2004"	"80 years"	"80"	850	658795	129.0
	"2004"	"2004"	"81 years"	"81"	797	616514	129.3
	"2004"	"2004"	"82 years"	"82"	820	591042	138.7
	"2004"	"2004"	"83 years"	"83"	780	552964	141.1
	"2004"	"2004"	"84 years"	"84"	758	500499	151.4
	"2004"	"2004"	"85 years"	"85"	683	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	639	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	628	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	550	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	499	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	442	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	366	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	322	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	260	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	230	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	161	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	137	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	122	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	76	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	46	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	105	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			32551	101220900	32.2
	"2005"	"2005"	"< 1 year"	"0"	0	1073760	Unreliable
	"2005"	"2005"	"1 year"	"1"	0	1089457	Unreliable
	"2005"	"2005"	"2 years"	"2"	0	1087549	Unreliable
	"2005"	"2005"	"3 years"	"3"	0	1089475	Unreliable
	"2005"	"2005"	"4 years"	"4"	0	1121499	Unreliable
	"2005"	"2005"	"5 years"	"5"	0	1101529	Unreliable
	"2005"	"2005"	"6 years"	"6"	0	1098949	Unreliable
	"2005"	"2005"	"7 years"	"7"	0	1103173	Unreliable
	"2005"	"2005"	"8 years"	"8"	0	1116427	Unreliable
	"2005"	"2005"	"9 years"	"9"	0	1145367	Unreliable
	"2005"	"2005"	"10 years"	"10"	0	1191832	Unreliable
	"2005"	"2005"	"11 years"	"11"	0	1192439	Unreliable
	"2005"	"2005"	"12 years"	"12"	0	1227805	Unreliable
	"2005"	"2005"	"13 years"	"13"	0	1258756	Unreliable
	"2005"	"2005"	"14 years"	"14"	0	1283582	Unreliable
	"2005"	"2005"	"15 years"	"15"	0	1319013	Unreliable
	"2005"	"2005"	"16 years"	"16"	0	1286151	Unreliable
	"2005"	"2005"	"17 years"	"17"	0	1267592	Unreliable
	"2005"	"2005"	"18 years"	"18"	0	1268835	Unreliable
	"2005"	"2005"	"19 years"	"19"	0	1283424	Unreliable
	"2005"	"2005"	"20 years"	"20"	0	1278441	Unreliable
	"2005"	"2005"	"21 years"	"21"	1	1242854	Unreliable
	"2005"	"2005"	"22 years"	"22"	1	1248283	Unreliable
	"2005"	"2005"	"23 years"	"23"	2	1251013	Unreliable
	"2005"	"2005"	"24 years"	"24"	2	1273720	Unreliable
	"2005"	"2005"	"25 years"	"25"	3	1265452	Unreliable
	"2005"	"2005"	"26 years"	"26"	2	1189844	Unreliable
	"2005"	"2005"	"27 years"	"27"	10	1155636	Unreliable
	"2005"	"2005"	"28 years"	"28"	10	1123810	Unreliable
	"2005"	"2005"	"29 years"	"29"	15	1074662	Unreliable
	"2005"	"2005"	"30 years"	"30"	14	1134364	Unreliable
	"2005"	"2005"	"31 years"	"31"	23	1098572	2.1
	"2005"	"2005"	"32 years"	"32"	31	1151467	2.7
	"2005"	"2005"	"33 years"	"33"	43	1237779	3.5
	"2005"	"2005"	"34 years"	"34"	49	1348358	3.6
	"2005"	"2005"	"35 years"	"35"	48	1383427	3.5
	"2005"	"2005"	"36 years"	"36"	90	1324585	6.8
	"2005"	"2005"	"37 years"	"37"	77	1297474	5.9
	"2005"	"2005"	"38 years"	"38"	112	1328466	8.4
	"2005"	"2005"	"39 years"	"39"	140	1372474	10.2
	"2005"	"2005"	"40 years"	"40"	162	1487614	10.9
	"2005"	"2005"	"41 years"	"41"	193	1549158	12.5
	"2005"	"2005"	"42 years"	"42"	216	1565676	13.8
	"2005"	"2005"	"43 years"	"43"	236	1593885	14.8
	"2005"	"2005"	"44 years"	"44"	274	1627177	16.8
	"2005"	"2005"	"45 years"	"45"	322	1641270	19.6
	"2005"	"2005"	"46 years"	"46"	328	1612814	20.3
	"2005"	"2005"	"47 years"	"47"	330	1635467	20.2
	"2005"	"2005"	"48 years"	"48"	343	1628612	21.1
	"2005"	"2005"	"49 years"	"49"	408	1573946	25.9
	"2005"	"2005"	"50 years"	"50"	427	1581150	27.0
	"2005"	"2005"	"51 years"	"51"	476	1546370	30.8
	"2005"	"2005"	"52 years"	"52"	504	1506027	33.5
	"2005"	"2005"	"53 years"	"53"	543	1468406	37.0
	"2005"	"2005"	"54 years"	"54"	521	1438646	36.2
	"2005"	"2005"	"55 years"	"55"	595	1419096	41.9
	"2005"	"2005"	"56 years"	"56"	605	1401304	43.2
	"2005"	"2005"	"57 years"	"57"	632	1406304	44.9
	"2005"	"2005"	"58 years"	"58"	750	1515526	49.5
	"2005"	"2005"	"59 years"	"59"	602	1097742	54.8
	"2005"	"2005"	"60 years"	"60"	654	1095233	59.7
	"2005"	"2005"	"61 years"	"61"	677	1105841	61.2
	"2005"	"2005"	"62 years"	"62"	747	1162959	64.2
	"2005"	"2005"	"63 years"	"63"	659	1021464	64.5
	"2005"	"2005"	"64 years"	"64"	594	941275	63.1
	"2005"	"2005"	"65 years"	"65"	615	910695	67.5
	"2005"	"2005"	"66 years"	"66"	596	874371	68.2
	"2005"	"2005"	"67 years"	"67"	621	860461	72.2
	"2005"	"2005"	"68 years"	"68"	624	811907	76.9
	"2005"	"2005"	"69 years"	"69"	626	798527	78.4
	"2005"	"2005"	"70 years"	"70"	681	796665	85.5
	"2005"	"2005"	"71 years"	"71"	614	737176	83.3
	"2005"	"2005"	"72 years"	"72"	669	741736	90.2
	"2005"	"2005"	"73 years"	"73"	724	741700	97.6
	"2005"	"2005"	"74 years"	"74"	737	739725	99.6
	"2005"	"2005"	"75 years"	"75"	758	743914	101.9
	"2005"	"2005"	"76 years"	"76"	767	712038	107.7
	"2005"	"2005"	"77 years"	"77"	731	711995	102.7
	"2005"	"2005"	"78 years"	"78"	869	695388	125.0
	"2005"	"2005"	"79 years"	"79"	826	668351	123.6
	"2005"	"2005"	"80 years"	"80"	808	658560	122.7
	"2005"	"2005"	"81 years"	"81"	826	629257	131.3
	"2005"	"2005"	"82 years"	"82"	835	581352	143.6
	"2005"	"2005"	"83 years"	"83"	790	555215	142.3
	"2005"	"2005"	"84 years"	"84"	769	513201	149.8
	"2005"	"2005"	"85 years"	"85"	769	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	676	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	603	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	571	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	516	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	452	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	361	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	338	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	291	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	199	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	184	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	149	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	135	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	78	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	57	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	95	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			32431	101304484	32.0
	"2006"	"2006"	"< 1 year"	"0"	0	1067466	Unreliable
	"2006"	"2006"	"1 year"	"1"	0	1065058	Unreliable
	"2006"	"2006"	"2 years"	"2"	0	1087682	Unreliable
	"2006"	"2006"	"3 years"	"3"	1	1088393	Unreliable
	"2006"	"2006"	"4 years"	"4"	0	1091094	Unreliable
	"2006"	"2006"	"5 years"	"5"	0	1124080	Unreliable
	"2006"	"2006"	"6 years"	"6"	0	1096562	Unreliable
	"2006"	"2006"	"7 years"	"7"	0	1099930	Unreliable
	"2006"	"2006"	"8 years"	"8"	0	1102921	Unreliable
	"2006"	"2006"	"9 years"	"9"	0	1118700	Unreliable
	"2006"	"2006"	"10 years"	"10"	0	1175872	Unreliable
	"2006"	"2006"	"11 years"	"11"	0	1182448	Unreliable
	"2006"	"2006"	"12 years"	"12"	0	1200123	Unreliable
	"2006"	"2006"	"13 years"	"13"	0	1225245	Unreliable
	"2006"	"2006"	"14 years"	"14"	0	1250894	Unreliable
	"2006"	"2006"	"15 years"	"15"	0	1287849	Unreliable
	"2006"	"2006"	"16 years"	"16"	0	1320062	Unreliable
	"2006"	"2006"	"17 years"	"17"	0	1279545	Unreliable
	"2006"	"2006"	"18 years"	"18"	0	1273711	Unreliable
	"2006"	"2006"	"19 years"	"19"	1	1272482	Unreliable
	"2006"	"2006"	"20 years"	"20"	0	1270200	Unreliable
	"2006"	"2006"	"21 years"	"21"	1	1274162	Unreliable
	"2006"	"2006"	"22 years"	"22"	0	1232087	Unreliable
	"2006"	"2006"	"23 years"	"23"	0	1241503	Unreliable
	"2006"	"2006"	"24 years"	"24"	3	1248181	Unreliable
	"2006"	"2006"	"25 years"	"25"	3	1279035	Unreliable
	"2006"	"2006"	"26 years"	"26"	4	1256128	Unreliable
	"2006"	"2006"	"27 years"	"27"	5	1193878	Unreliable
	"2006"	"2006"	"28 years"	"28"	9	1145451	Unreliable
	"2006"	"2006"	"29 years"	"29"	11	1107051	Unreliable
	"2006"	"2006"	"30 years"	"30"	15	1090538	Unreliable
	"2006"	"2006"	"31 years"	"31"	17	1124989	Unreliable
	"2006"	"2006"	"32 years"	"32"	33	1115052	3.0
	"2006"	"2006"	"33 years"	"33"	29	1153002	2.5
	"2006"	"2006"	"34 years"	"34"	53	1237780	4.3
	"2006"	"2006"	"35 years"	"35"	71	1349975	5.3
	"2006"	"2006"	"36 years"	"36"	79	1382581	5.7
	"2006"	"2006"	"37 years"	"37"	89	1320063	6.7
	"2006"	"2006"	"38 years"	"38"	93	1296970	7.2
	"2006"	"2006"	"39 years"	"39"	129	1328374	9.7
	"2006"	"2006"	"40 years"	"40"	137	1367963	10.0
	"2006"	"2006"	"41 years"	"41"	184	1490574	12.3
	"2006"	"2006"	"42 years"	"42"	189	1544000	12.2
	"2006"	"2006"	"43 years"	"43"	229	1565438	14.6
	"2006"	"2006"	"44 years"	"44"	240	1583608	15.2
	"2006"	"2006"	"45 years"	"45"	298	1620980	18.4
	"2006"	"2006"	"46 years"	"46"	305	1642209	18.6
	"2006"	"2006"	"47 years"	"47"	355	1613382	22.0
	"2006"	"2006"	"48 years"	"48"	373	1630777	22.9
	"2006"	"2006"	"49 years"	"49"	403	1629335	24.7
	"2006"	"2006"	"50 years"	"50"	435	1565307	27.8
	"2006"	"2006"	"51 years"	"51"	440	1586146	27.7
	"2006"	"2006"	"52 years"	"52"	522	1538457	33.9
	"2006"	"2006"	"53 years"	"53"	507	1506784	33.6
	"2006"	"2006"	"54 years"	"54"	527	1469787	35.9
	"2006"	"2006"	"55 years"	"55"	594	1428035	41.6
	"2006"	"2006"	"56 years"	"56"	615	1422000	43.2
	"2006"	"2006"	"57 years"	"57"	628	1394604	45.0
	"2006"	"2006"	"58 years"	"58"	698	1403080	49.7
	"2006"	"2006"	"59 years"	"59"	778	1505965	51.7
	"2006"	"2006"	"60 years"	"60"	641	1084644	59.1
	"2006"	"2006"	"61 years"	"61"	616	1098854	56.1
	"2006"	"2006"	"62 years"	"62"	656	1099765	59.6
	"2006"	"2006"	"63 years"	"63"	765	1156556	66.1
	"2006"	"2006"	"64 years"	"64"	687	1009682	68.0
	"2006"	"2006"	"65 years"	"65"	607	935535	64.9
	"2006"	"2006"	"66 years"	"66"	620	901611	68.8
	"2006"	"2006"	"67 years"	"67"	670	865775	77.4
	"2006"	"2006"	"68 years"	"68"	588	850137	69.2
	"2006"	"2006"	"69 years"	"69"	653	800858	81.5
	"2006"	"2006"	"70 years"	"70"	624	781724	79.8
	"2006"	"2006"	"71 years"	"71"	661	787127	84.0
	"2006"	"2006"	"72 years"	"72"	619	721509	85.8
	"2006"	"2006"	"73 years"	"73"	652	726699	89.7
	"2006"	"2006"	"74 years"	"74"	684	721931	94.7
	"2006"	"2006"	"75 years"	"75"	762	715635	106.5
	"2006"	"2006"	"76 years"	"76"	758	726997	104.3
	"2006"	"2006"	"77 years"	"77"	754	688250	109.6
	"2006"	"2006"	"78 years"	"78"	805	687822	117.0
	"2006"	"2006"	"79 years"	"79"	818	668270	122.4
	"2006"	"2006"	"80 years"	"80"	829	636107	130.3
	"2006"	"2006"	"81 years"	"81"	833	630883	132.0
	"2006"	"2006"	"82 years"	"82"	852	594368	143.3
	"2006"	"2006"	"83 years"	"83"	756	547620	138.1
	"2006"	"2006"	"84 years"	"84"	739	516073	143.2
	"2006"	"2006"	"85 years"	"85"	688	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	701	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	562	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	534	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	441	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	485	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	394	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	365	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	271	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	221	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	176	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	158	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	109	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	89	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	64	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	104	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			32114	101410496	31.7
	"2007"	"2007"	"< 1 year"	"0"	0	1077101	Unreliable
	"2007"	"2007"	"1 year"	"1"	0	1057940	Unreliable
	"2007"	"2007"	"2 years"	"2"	0	1063741	Unreliable
	"2007"	"2007"	"3 years"	"3"	0	1089347	Unreliable
	"2007"	"2007"	"4 years"	"4"	0	1090869	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	1094534	Unreliable
	"2007"	"2007"	"6 years"	"6"	0	1118560	Unreliable
	"2007"	"2007"	"7 years"	"7"	0	1098128	Unreliable
	"2007"	"2007"	"8 years"	"8"	0	1099993	Unreliable
	"2007"	"2007"	"9 years"	"9"	0	1105825	Unreliable
	"2007"	"2007"	"10 years"	"10"	0	1153478	Unreliable
	"2007"	"2007"	"11 years"	"11"	0	1164525	Unreliable
	"2007"	"2007"	"12 years"	"12"	0	1191026	Unreliable
	"2007"	"2007"	"13 years"	"13"	0	1196769	Unreliable
	"2007"	"2007"	"14 years"	"14"	0	1216165	Unreliable
	"2007"	"2007"	"15 years"	"15"	0	1255742	Unreliable
	"2007"	"2007"	"16 years"	"16"	0	1288968	Unreliable
	"2007"	"2007"	"17 years"	"17"	1	1311910	Unreliable
	"2007"	"2007"	"18 years"	"18"	0	1286741	Unreliable
	"2007"	"2007"	"19 years"	"19"	0	1277347	Unreliable
	"2007"	"2007"	"20 years"	"20"	0	1256496	Unreliable
	"2007"	"2007"	"21 years"	"21"	0	1264947	Unreliable
	"2007"	"2007"	"22 years"	"22"	0	1260955	Unreliable
	"2007"	"2007"	"23 years"	"23"	0	1224304	Unreliable
	"2007"	"2007"	"24 years"	"24"	1	1238540	Unreliable
	"2007"	"2007"	"25 years"	"25"	3	1254423	Unreliable
	"2007"	"2007"	"26 years"	"26"	1	1268110	Unreliable
	"2007"	"2007"	"27 years"	"27"	6	1261300	Unreliable
	"2007"	"2007"	"28 years"	"28"	7	1181451	Unreliable
	"2007"	"2007"	"29 years"	"29"	12	1125795	Unreliable
	"2007"	"2007"	"30 years"	"30"	19	1126506	Unreliable
